customer_id,name,region,quarter,number_of_purchases,total_transaction_amount
CUST00106,Tracy Robinson,Sarawak,Q2-2025,4,8275.43
CUST00106,,Sarawak,Q3-2025,17,10535.23
CUST00106,Tracy Robinson,Sarawak,Q4-2025,13,11288.82
CUST00107,Tyler Walker,Pahang,Q1-2025,24,7140.93
CUST00107,Tyler Walker,Pahang,Q2-2025,,4842.14
CUST00107,Tyler Walker,Pahang,Q3-2025,4,3462.52
CUST00107,Tyler Walker,Pahang,Q4-2025,5,8739.95
CUST00108,Steven Craig,Sabah,Q1-2025,13,3510.5
CUST00108,Steven Craig,Sabah,Q2-2025,14,8619.35
CUST00108,Steven Craig,Sabah,Q3-2025,12,11230.83
CUST00108,Steven Craig,Sabah,Q4-2025,15,9570.42
CUST00109,Yvonne Higgins,Putrajaya,Q1-2025,20,11957.64
CUST00109,Yvonne Higgins,Putrajaya,Q2-2025,7,14094.6
CUST00109,Yvonne Higgins,Putrajaya,Q3-2025,12,6523.47
CUST00109,Yvonne Higgins,Putrajaya,Q4-2025,0,7460.06
CUST00110,Michael Burke,Terengganu,Q1-2025,11,8454.15
CUST00110,Michael Burke,Terengganu,Q2-2025,16,622.29
CUST00110,Michael Burke,Terengganu,Q3-2025,19,10516.81
CUST00110,Michael Burke,Terengganu,Q4-2025,12,8206.9
CUST00111,Brittany Gonzales,Penang,Q1-2025,2,864.22
CUST00111,Brittany Gonzales,Penang,Q2-2025,16,5424.59
CUST00111,Brittany Gonzales,Penang,Q3-2025,0,1995.88
CUST00111,Brittany Gonzales,Penang,Q4-2025,11,12853.4
CUST00112,Deborah Harris,Kelantan,Q1-2025,6,7968.03
CUST00112,Deborah Harris,Kelantan,Q2-2025,24,6761.6
CUST00112,Deborah Harris,Kelantan,Q3-2025,0,4903.87
CUST00112,Deborah Harris,Kelantan,Q4-2025,6,7864.94
CUST00113,Margaret Harris,Johor,Q1-2025,3,13934.61
CUST00113,Margaret Harris,Johor,Q2-2025,15,2146.21
CUST00113,Margaret Harris,Johor,Q3-2025,4,1208.44
CUST00113,Margaret Harris,Johor,Q4-2025,1,8646.32
CUST00114,Keith Garrison,Sabah,Q1-2025,21,6310.15
CUST00114,Keith Garrison,Sabah,Q2-2025,13,12248.41
CUST00114,Keith Garrison,Sabah,Q3-2025,6,9074.84
CUST00114,Keith Garrison,Sabah,Q4-2025,16,5007.26
CUST00115,Anita Serrano,Putrajaya,Q1-2025,13,14207.39
CUST00115,Anita Serrano,Putrajaya,Q2-2025,,13874.52
CUST00115,Anita Serrano,Putrajaya,Q3-2025,24,4481.55
CUST00115,Anita Serrano,Putrajaya,Q4-2025,19,2847.79
CUST00116,Shari Blake,Perak,Q1-2025,24,9285.19
CUST00116,Shari Blake,Perak,Q2-2025,7,8398.24
CUST00116,Shari Blake,Perak,Q3-2025,,2042.29
CUST00116,Shari Blake,Perak,Q4-2025,1,3695.51
CUST00117,Sara Duffy,Kedah,Q1-2025,19,8356.04
CUST00117,Sara Duffy,Kedah,Q2-2025,23,6649.14
CUST00117,Sara Duffy,Kedah,Q3-2025,15,13254.44
CUST00117,Sara Duffy,Kedah,Q4-2025,23,1329.08
CUST00118,Stephanie Hawkins,Putrajaya,Q1-2025,1,14346.85
CUST00118,Stephanie Hawkins,Putrajaya,Q2-2025,13,
CUST00118,Stephanie Hawkins,Putrajaya,Q3-2025,15,5908.6
CUST00118,Stephanie Hawkins,Putrajaya,Q4-2025,18,14570.56
CUST00119,Brittany Kane,Terengganu,Q1-2025,25,3062.68
CUST00119,Brittany Kane,Terengganu,Q2-2025,4,
CUST00119,Brittany Kane,Terengganu,Q3-2025,2,2579.81
CUST00119,Brittany Kane,Terengganu,Q4-2025,16,5675.26
CUST00120,Ronald Jackson,Selangor,Q1-2025,11,9014.45
CUST00120,Ronald Jackson,Selangor,Q2-2025,12,13279.07
CUST00120,Ronald Jackson,Selangor,Q3-2025,24,3235.08
CUST00120,Ronald Jackson,Selangor,Q4-2025,25,
CUST00121,Kelsey Martinez,Sabah,Q1-2025,25,13026.34
CUST00121,Kelsey Martinez,Sabah,Q2-2025,13,6348.3
CUST00121,Kelsey Martinez,Sabah,Q3-2025,17,1738.56
CUST00121,Kelsey Martinez,Sabah,Q4-2025,19,3541.76
CUST00122,Hunter House,Perlis,Q1-2025,4,13142.12
CUST00122,Hunter House,Perlis,Q2-2025,15,
CUST00122,Hunter House,Perlis,Q3-2025,6,4487.02
CUST00122,Hunter House,Perlis,Q4-2025,12,9673.28
CUST00123,Mr. James Williams,Kedah,Q1-2025,12,13416.43
CUST00123,Mr. James Williams,,Q2-2025,21,3580.27
CUST00123,Mr. James Williams,Kedah,Q3-2025,14,8531.29
CUST00123,Mr. James Williams,Kedah,Q4-2025,4,11473.57
CUST00124,Tina Shannon,Putrajaya,Q1-2025,2,11730.89
CUST00124,Tina Shannon,Putrajaya,Q2-2025,2,785.58
CUST00124,Tina Shannon,Putrajaya,Q3-2025,5,14469.13
CUST00124,Tina Shannon,Putrajaya,Q4-2025,20,6856.95
CUST00125,Kristina Kim,Melaka,Q1-2025,22,4748.65
CUST00125,Kristina Kim,Melaka,Q2-2025,15,7476.25
CUST00125,Kristina Kim,Melaka,Q3-2025,19,10825.84
CUST00125,Kristina Kim,Melaka,Q4-2025,4,10945.07
CUST00126,Alexander Hanna,Pahang,Q1-2025,19,7688.72
CUST00126,Alexander Hanna,Pahang,Q2-2025,24,3395.75
CUST00126,Alexander Hanna,Pahang,Q3-2025,10,4573.36
CUST00126,Alexander Hanna,Pahang,Q4-2025,22,7942.57
CUST00127,Brian Smith,Sabah,Q1-2025,19,7076.24
CUST00127,Brian Smith,Sabah,Q2-2025,3,13111.82
CUST00127,Brian Smith,Sabah,Q3-2025,2,5149.87
CUST00127,Brian Smith,Sabah,Q4-2025,22,10919.19
CUST00128,April Collins,Johor,Q1-2025,3,7845.36
CUST00128,April Collins,,Q2-2025,17,189.32
CUST00128,April Collins,Johor,Q3-2025,17,9602.45
CUST00128,April Collins,Johor,Q4-2025,2,9083.92
CUST00129,Barbara Sullivan,Kedah,Q1-2025,18,5833.29
CUST00129,Barbara Sullivan,,Q2-2025,0,12330.39
CUST00129,Barbara Sullivan,Kedah,Q3-2025,9,2025.42
CUST00129,Barbara Sullivan,,Q4-2025,1,6298.28
CUST00130,Daniel French,,Q1-2025,25,14502.4
CUST00130,Daniel French,Melaka,Q2-2025,18,7516.18
CUST00130,Daniel French,Melaka,Q3-2025,12,4000.3
CUST00130,Daniel French,Melaka,Q4-2025,18,1893.86
CUST00131,Jessica Conrad,Sarawak,Q1-2025,12,1983.23
CUST00131,Jessica Conrad,Sarawak,Q2-2025,25,579.19
CUST00131,Jessica Conrad,Sarawak,Q3-2025,1,2945.41
CUST00131,Jessica Conrad,Sarawak,Q4-2025,11,6092.75
CUST00132,Nicole Pearson,Sarawak,Q1-2025,25,12794.59
CUST00132,Nicole Pearson,Sarawak,Q2-2025,8,2717.23
CUST00132,Nicole Pearson,Sarawak,Q3-2025,13,5280.88
CUST00132,Nicole Pearson,Sarawak,Q4-2025,23,10550.7
CUST00133,Mr. Brian Hanna,Terengganu,Q1-2025,6,7310.26
CUST00133,Mr. Brian Hanna,Terengganu,Q2-2025,3,2880.09
CUST00133,Mr. Brian Hanna,Terengganu,Q3-2025,17,4976.04
CUST00133,Mr. Brian Hanna,Terengganu,Q4-2025,20,8100.24
CUST00134,Kathleen Simmons,Penang,Q1-2025,12,5365.53
CUST00134,Kathleen Simmons,Penang,Q2-2025,2,6512.38
CUST00134,Kathleen Simmons,Penang,Q3-2025,12,2985.66
CUST00134,Kathleen Simmons,,Q4-2025,6,2320.18
CUST00135,Sharon Warner,Selangor,Q1-2025,13,6630.68
CUST00135,Sharon Warner,Selangor,Q2-2025,7,12207.37
CUST00135,Sharon Warner,Selangor,Q3-2025,9,11503.22
CUST00135,Sharon Warner,Selangor,Q4-2025,,12676.29
CUST00136,Ashley Webb,Kuala Lumpur,Q1-2025,,
CUST00136,Ashley Webb,Kuala Lumpur,Q2-2025,,9940.67
CUST00136,Ashley Webb,Kuala Lumpur,Q3-2025,22,9596.77
CUST00136,Ashley Webb,Kuala Lumpur,Q4-2025,15,5759.44
CUST00137,,Perlis,Q1-2025,14,13503.58
CUST00137,Melinda Smith,Perlis,Q2-2025,23,3396.64
CUST00137,,Perlis,Q3-2025,23,12802.08
CUST00137,Melinda Smith,Perlis,Q4-2025,0,2231.29
CUST00138,Mr. Louis Jones,Kelantan,Q1-2025,12,3972.18
CUST00138,,Kelantan,Q2-2025,7,4254.24
CUST00138,,Kelantan,Q3-2025,9,13303.88
CUST00138,Mr. Louis Jones,Kelantan,Q4-2025,18,12471.94
CUST00139,Ronald Cunningham,Sabah,Q1-2025,1,12468.9
CUST00139,Ronald Cunningham,Sabah,Q2-2025,7,14090.01
CUST00139,Ronald Cunningham,Sabah,Q3-2025,20,11783.44
CUST00139,Ronald Cunningham,Sabah,Q4-2025,4,7010.38
CUST00140,Tanya Romero,Negeri Sembilan,Q1-2025,21,8593.18
CUST00140,Tanya Romero,Negeri Sembilan,Q2-2025,7,2967.06
CUST00140,Tanya Romero,,Q3-2025,21,7592.51
CUST00140,Tanya Romero,Negeri Sembilan,Q4-2025,0,13696.87
CUST00141,Jeffrey Lawrence,Melaka,Q1-2025,21,8543.54
CUST00141,Jeffrey Lawrence,Melaka,Q2-2025,21,1291.71
CUST00141,Jeffrey Lawrence,Melaka,Q3-2025,6,11054.9
CUST00141,Jeffrey Lawrence,Melaka,Q4-2025,8,1455.92
CUST00142,Kenneth Valencia,Putrajaya,Q1-2025,8,
CUST00142,Kenneth Valencia,Putrajaya,Q2-2025,11,1368.3
CUST00142,Kenneth Valencia,Putrajaya,Q3-2025,23,13448.91
CUST00142,Kenneth Valencia,Putrajaya,Q4-2025,24,2244.34
CUST00143,Gary Jensen,Perlis,Q1-2025,11,1613.07
CUST00143,Gary Jensen,Perlis,Q2-2025,23,13194.62
CUST00143,Gary Jensen,,Q3-2025,5,4810.78
CUST00143,Gary Jensen,Perlis,Q4-2025,12,4756.69
CUST00144,Tami Green,Sabah,Q1-2025,,9578.82
CUST00144,Tami Green,Sabah,Q2-2025,12,2353.21
CUST00144,Tami Green,Sabah,Q3-2025,17,13340.21
CUST00144,Tami Green,Sabah,Q4-2025,15,10299.84
CUST00145,Calvin Pierce,Penang,Q1-2025,5,7307.03
CUST00145,Calvin Pierce,Penang,Q2-2025,25,14241.63
CUST00145,Calvin Pierce,Penang,Q3-2025,4,10549.67
CUST00145,Calvin Pierce,Penang,Q4-2025,22,8604.38
CUST00146,Donald Hogan,Johor,Q1-2025,13,9008.54
CUST00146,Donald Hogan,Johor,Q2-2025,25,2753.05
CUST00146,Donald Hogan,Johor,Q3-2025,10,1864.81
CUST00146,Donald Hogan,Johor,Q4-2025,15,10764.32
CUST00147,Mario Owens,Terengganu,Q1-2025,6,
CUST00147,Mario Owens,Terengganu,Q2-2025,25,3584.66
CUST00147,Mario Owens,Terengganu,Q3-2025,15,1136.2
CUST00147,Mario Owens,Terengganu,Q4-2025,23,10486.71
CUST00148,Evan Ramsey,Sabah,Q1-2025,22,13319.97
CUST00148,Evan Ramsey,Sabah,Q2-2025,13,
CUST00148,Evan Ramsey,Sabah,Q3-2025,17,300.68
CUST00148,Evan Ramsey,Sabah,Q4-2025,13,9075.81
CUST00149,Meredith Cochran,Kedah,Q1-2025,7,6489.69
CUST00149,Meredith Cochran,Kedah,Q2-2025,17,1085.2
CUST00149,Meredith Cochran,Kedah,Q3-2025,16,6730.08
CUST00149,Meredith Cochran,Kedah,Q4-2025,17,9057.91
CUST00150,Holly Foster,Johor,Q1-2025,5,7925.21
CUST00150,Holly Foster,Johor,Q2-2025,23,1413.99
CUST00150,Holly Foster,Johor,Q3-2025,2,3758.43
CUST00150,Holly Foster,Johor,Q4-2025,3,1858.91
CUST00151,Christian Lewis,Selangor,Q1-2025,1,1899.66
CUST00151,Christian Lewis,Selangor,Q2-2025,,8540.6
CUST00151,Christian Lewis,Selangor,Q3-2025,23,422.04
CUST00151,Christian Lewis,,Q4-2025,4,6002.72
CUST00152,Barry Kennedy,Selangor,Q1-2025,14,3247.43
CUST00152,Barry Kennedy,Selangor,Q2-2025,16,
CUST00152,,Selangor,Q3-2025,24,11346.64
CUST00152,Barry Kennedy,Selangor,Q4-2025,18,10456.63
CUST00153,Crystal Park,Perlis,Q1-2025,,9674.9
CUST00153,Crystal Park,Perlis,Q2-2025,12,14055.73
CUST00153,Crystal Park,Perlis,Q3-2025,,10153.32
CUST00153,Crystal Park,Perlis,Q4-2025,20,12433.45
CUST00154,Tracey Russell DDS,Penang,Q1-2025,18,861.57
CUST00154,Tracey Russell DDS,Penang,Q2-2025,3,4042.68
CUST00154,Tracey Russell DDS,Penang,Q3-2025,9,4036.93
CUST00154,Tracey Russell DDS,Penang,Q4-2025,8,13885.15
CUST00155,,Perlis,Q1-2025,14,6016.43
CUST00155,Anthony Ramirez,Perlis,Q2-2025,13,14794.03
CUST00155,Anthony Ramirez,Perlis,Q3-2025,16,662.15
CUST00155,Anthony Ramirez,Perlis,Q4-2025,7,5536.11
CUST00156,Joseph Rodriguez,Terengganu,Q1-2025,16,673.11
CUST00156,Joseph Rodriguez,Terengganu,Q2-2025,1,10145.16
CUST00156,Joseph Rodriguez,Terengganu,Q3-2025,9,13028.7
CUST00156,Joseph Rodriguez,Terengganu,Q4-2025,17,13908.08
CUST00157,Christian James,Perak,Q1-2025,17,7839.03
CUST00157,Christian James,Perak,Q2-2025,17,5679.45
CUST00157,Christian James,Perak,Q3-2025,23,9396.17
CUST00157,Christian James,Perak,Q4-2025,,13508.14
CUST00158,Mr. Robert Clayton Jr.,Kuala Lumpur,Q1-2025,9,206.39
CUST00158,Mr. Robert Clayton Jr.,Kuala Lumpur,Q2-2025,7,4810.42
CUST00158,Mr. Robert Clayton Jr.,Kuala Lumpur,Q3-2025,18,426.69
CUST00158,Mr. Robert Clayton Jr.,Kuala Lumpur,Q4-2025,5,6833.62
CUST00159,Kimberly White,Johor,Q1-2025,22,13279.98
CUST00159,Kimberly White,Johor,Q2-2025,17,
CUST00159,Kimberly White,,Q3-2025,,1348.55
CUST00159,Kimberly White,Johor,Q4-2025,0,9700.79
CUST00160,Travis Miller,Johor,Q1-2025,,12675.28
CUST00160,Travis Miller,Johor,Q2-2025,25,3266.16
CUST00160,Travis Miller,Johor,Q3-2025,20,5492.48
CUST00160,Travis Miller,Johor,Q4-2025,14,
CUST00161,Robert Rich,Terengganu,Q1-2025,22,12658.23
CUST00161,Robert Rich,Terengganu,Q2-2025,21,12194.75
CUST00161,Robert Rich,Terengganu,Q3-2025,11,3602.71
CUST00161,Robert Rich,Terengganu,Q4-2025,14,7002.88
CUST00162,Jessica Moran,Penang,Q1-2025,3,906.85
CUST00162,Jessica Moran,Penang,Q2-2025,20,5855.92
CUST00162,Jessica Moran,Penang,Q3-2025,4,7044.88
CUST00162,Jessica Moran,Penang,Q4-2025,15,11680.7
CUST00163,Rachel Williams,Kedah,Q1-2025,9,12645.59
CUST00163,Rachel Williams,Kedah,Q2-2025,,801.72
CUST00163,Rachel Williams,Kedah,Q3-2025,19,2774.57
CUST00163,Rachel Williams,Kedah,Q4-2025,21,969.53
CUST00164,Samantha Thomas,Penang,Q1-2025,15,1350.11
CUST00164,Samantha Thomas,Penang,Q2-2025,13,
CUST00164,Samantha Thomas,,Q3-2025,20,14320.88
CUST00164,Samantha Thomas,Penang,Q4-2025,3,11848.32
CUST00165,Michael Lutz,Kedah,Q1-2025,20,9505.75
CUST00165,Michael Lutz,Kedah,Q2-2025,15,2817.59
CUST00165,Michael Lutz,Kedah,Q3-2025,10,13255.49
CUST00165,Michael Lutz,Kedah,Q4-2025,16,10885.69
CUST00166,Angela Johnson,Johor,Q1-2025,2,3293.54
CUST00166,Angela Johnson,Johor,Q2-2025,9,13313.37
CUST00166,Angela Johnson,Johor,Q3-2025,7,1040.33
CUST00166,Angela Johnson,Johor,Q4-2025,4,3109.42
CUST00167,Courtney Garcia,Negeri Sembilan,Q1-2025,15,10865.62
CUST00167,Courtney Garcia,Negeri Sembilan,Q2-2025,22,3757.27
CUST00167,Courtney Garcia,Negeri Sembilan,Q3-2025,13,3873.36
CUST00167,Courtney Garcia,Negeri Sembilan,Q4-2025,10,14914.14
CUST00168,Brian Shepard,Terengganu,Q1-2025,2,9749.91
CUST00168,Brian Shepard,Terengganu,Q2-2025,19,1121.31
CUST00168,Brian Shepard,Terengganu,Q3-2025,11,14259.2
CUST00168,,Terengganu,Q4-2025,21,13706.08
CUST00169,Tara Howard,Selangor,Q1-2025,3,5869.07
CUST00169,Tara Howard,Selangor,Q2-2025,3,8349.92
CUST00169,Tara Howard,Selangor,Q3-2025,25,13370.78
CUST00169,Tara Howard,Selangor,Q4-2025,15,10160.88
CUST00170,Hannah Nichols,Perlis,Q1-2025,22,8440.47
CUST00170,,Perlis,Q2-2025,2,11726.77
CUST00170,Hannah Nichols,Perlis,Q3-2025,21,6184.2
CUST00170,Hannah Nichols,Perlis,Q4-2025,11,3739.65
CUST00171,Kendra Marshall,Perak,Q1-2025,25,13756.11
CUST00171,Kendra Marshall,Perak,Q2-2025,16,8008.51
CUST00171,Kendra Marshall,Perak,Q3-2025,12,7424.52
CUST00171,Kendra Marshall,,Q4-2025,7,1505.27
CUST00172,Melinda Colon,Melaka,Q1-2025,8,424.16
CUST00172,Melinda Colon,Melaka,Q2-2025,12,5740.74
CUST00172,Melinda Colon,,Q3-2025,16,3716
CUST00172,Melinda Colon,Melaka,Q4-2025,25,5148
CUST00173,William Jenkins,Johor,Q1-2025,11,
CUST00173,William Jenkins,Johor,Q2-2025,5,6652.89
CUST00173,,,Q3-2025,19,6711.88
CUST00173,William Jenkins,Johor,Q4-2025,,11583.26
CUST00174,Douglas Jones,Perak,Q1-2025,18,5639.67
CUST00174,Douglas Jones,Perak,Q2-2025,21,10808.23
CUST00174,Douglas Jones,Perak,Q3-2025,,7843.53
CUST00174,Douglas Jones,Perak,Q4-2025,19,6666.4
CUST00175,Ralph Washington,Kelantan,Q1-2025,24,9644.93
CUST00175,,Kelantan,Q2-2025,12,3415.24
CUST00175,Ralph Washington,Kelantan,Q3-2025,22,2346.29
CUST00175,Ralph Washington,Kelantan,Q4-2025,23,702.56
CUST00176,Brooke Solomon,Negeri Sembilan,Q1-2025,21,6878.24
CUST00176,Brooke Solomon,Negeri Sembilan,Q2-2025,18,10669.8
CUST00176,Brooke Solomon,Negeri Sembilan,Q3-2025,7,10597.03
CUST00176,Brooke Solomon,Negeri Sembilan,Q4-2025,8,9376.97
CUST00177,Danielle Medina,Sarawak,Q1-2025,17,14139.23
CUST00177,Danielle Medina,Sarawak,Q2-2025,9,9196.09
CUST00177,,Sarawak,Q3-2025,,5474.63
CUST00177,Danielle Medina,Sarawak,Q4-2025,10,4643.56
CUST00178,David Taylor,Terengganu,Q1-2025,22,5566.74
CUST00178,David Taylor,Terengganu,Q2-2025,9,12757.84
CUST00178,David Taylor,Terengganu,Q3-2025,10,13370.52
CUST00178,David Taylor,Terengganu,Q4-2025,4,7874.14
CUST00179,Gregory Clark,Johor,Q1-2025,22,9321.07
CUST00179,Gregory Clark,Johor,Q2-2025,10,4728.25
CUST00179,Gregory Clark,Johor,Q3-2025,,209.31
CUST00179,Gregory Clark,Johor,Q4-2025,0,6971.28
CUST00180,,Kuala Lumpur,Q1-2025,19,3763.22
CUST00180,Corey Henderson,Kuala Lumpur,Q2-2025,24,3490.67
CUST00180,Corey Henderson,Kuala Lumpur,Q3-2025,9,49.37
CUST00180,Corey Henderson,Kuala Lumpur,Q4-2025,14,14936.82
CUST00181,James Carter,Terengganu,Q1-2025,22,2627.47
CUST00181,James Carter,Terengganu,Q2-2025,11,53.5
CUST00181,James Carter,Terengganu,Q3-2025,18,9607.01
CUST00181,James Carter,Terengganu,Q4-2025,0,38.78
CUST00182,Michael Archer,Johor,Q1-2025,,4131.83
CUST00182,Michael Archer,Johor,Q2-2025,7,2556.46
CUST00182,,Johor,Q3-2025,11,5819.74
CUST00182,Michael Archer,Johor,Q4-2025,18,8005.56
CUST00183,Kimberly Wilson,Penang,Q1-2025,5,2084.87
CUST00183,Kimberly Wilson,Penang,Q2-2025,24,9632.79
CUST00183,Kimberly Wilson,Penang,Q3-2025,12,5507.93
CUST00183,Kimberly Wilson,Penang,Q4-2025,11,2276.07
CUST00184,Alyssa Barton,Penang,Q1-2025,5,6760.32
CUST00184,Alyssa Barton,,Q2-2025,8,9278.98
CUST00184,Alyssa Barton,Penang,Q3-2025,11,13685.34
CUST00184,Alyssa Barton,Penang,Q4-2025,3,5362.4
CUST00185,Jeremy Cummings,Terengganu,Q1-2025,22,2605.05
CUST00185,Jeremy Cummings,Terengganu,Q2-2025,9,6785.88
CUST00185,Jeremy Cummings,Terengganu,Q3-2025,12,12488.13
CUST00185,Jeremy Cummings,Terengganu,Q4-2025,19,13242.23
CUST00186,James Matthews,Labuan,Q1-2025,9,9605.33
CUST00186,James Matthews,Labuan,Q2-2025,7,14198.56
CUST00186,James Matthews,Labuan,Q3-2025,,
CUST00186,James Matthews,Labuan,Q4-2025,24,8294.52
CUST00187,Stephen Solomon,Sarawak,Q1-2025,24,448.53
CUST00187,Stephen Solomon,Sarawak,Q2-2025,5,9096.52
CUST00187,Stephen Solomon,Sarawak,Q3-2025,17,11070.99
CUST00187,Stephen Solomon,Sarawak,Q4-2025,12,472.89
CUST00188,,,Q1-2025,19,11993.01
CUST00188,Amy Bridges,Selangor,Q2-2025,11,4378.32
CUST00188,Amy Bridges,Selangor,Q3-2025,25,12036.57
CUST00188,Amy Bridges,Selangor,Q4-2025,22,6837.96
CUST00189,Jennifer Johnson,Negeri Sembilan,Q1-2025,14,13310.13
CUST00189,Jennifer Johnson,Negeri Sembilan,Q2-2025,25,10415.18
CUST00189,Jennifer Johnson,Negeri Sembilan,Q3-2025,12,11318.69
CUST00189,Jennifer Johnson,Negeri Sembilan,Q4-2025,8,10272.17
CUST00190,Paula Boyd,,Q1-2025,11,14961.01
CUST00190,Paula Boyd,Pahang,Q2-2025,0,7281.08
CUST00190,Paula Boyd,Pahang,Q3-2025,,3137.51
CUST00190,Paula Boyd,Pahang,Q4-2025,,11796.52
CUST00191,Michael Parrish,Perlis,Q1-2025,12,7166.27
CUST00191,Michael Parrish,Perlis,Q2-2025,20,9247.08
CUST00191,Michael Parrish,Perlis,Q3-2025,17,8721.8
CUST00191,Michael Parrish,Perlis,Q4-2025,20,2875.5
CUST00192,James Williams,Sabah,Q1-2025,3,13721
CUST00192,James Williams,Sabah,Q2-2025,7,10430.55
CUST00192,James Williams,Sabah,Q3-2025,6,
CUST00192,James Williams,Sabah,Q4-2025,8,13413.18
CUST00193,Michele Nguyen,Perlis,Q1-2025,24,14504.13
CUST00193,Michele Nguyen,Perlis,Q2-2025,,9208.94
CUST00193,Michele Nguyen,Perlis,Q3-2025,22,4867.48
CUST00193,,Perlis,Q4-2025,17,13307.77
CUST00194,,Labuan,Q1-2025,21,13409.64
CUST00194,Donna Hooper,Labuan,Q2-2025,6,2488.72
CUST00194,Donna Hooper,Labuan,Q3-2025,9,4231.86
CUST00194,Donna Hooper,Labuan,Q4-2025,16,6751.86
CUST00195,Mrs. Brianna Phelps,Selangor,Q1-2025,13,6989.85
CUST00195,Mrs. Brianna Phelps,Selangor,Q2-2025,0,10512.05
CUST00195,Mrs. Brianna Phelps,Selangor,Q3-2025,25,2097.49
CUST00195,Mrs. Brianna Phelps,Selangor,Q4-2025,5,11735.99
CUST00196,Richard Munoz,Kedah,Q1-2025,24,7905.84
CUST00196,,Kedah,Q2-2025,22,7362.27
CUST00196,Richard Munoz,Kedah,Q3-2025,,10520.23
CUST00196,Richard Munoz,,Q4-2025,20,1405
CUST00197,Laura Phillips,Putrajaya,Q1-2025,10,14614.56
CUST00197,Laura Phillips,Putrajaya,Q2-2025,,2871.71
CUST00197,Laura Phillips,Putrajaya,Q3-2025,18,4715.54
CUST00197,Laura Phillips,Putrajaya,Q4-2025,15,9854.94
CUST00198,Bonnie Williams,Perlis,Q1-2025,13,12932.5
CUST00198,Bonnie Williams,Perlis,Q2-2025,19,10181.51
CUST00198,Bonnie Williams,Perlis,Q3-2025,22,1184.5
CUST00198,Bonnie Williams,Perlis,Q4-2025,,11368.81
CUST00199,Michael Barron,Sabah,Q1-2025,7,12915.15
CUST00199,Michael Barron,Sabah,Q2-2025,25,12290.6
CUST00199,Michael Barron,Sabah,Q3-2025,19,11067.6
CUST00199,Michael Barron,Sabah,Q4-2025,0,6120.45
CUST00200,Jill Morgan,Kedah,Q1-2025,7,9512.49
CUST00200,Jill Morgan,,Q2-2025,8,6007.29
CUST00200,,,Q3-2025,1,4823.31
CUST00200,Jill Morgan,,Q4-2025,6,8832.45
CUST00201,Michelle Erickson,Kuala Lumpur,Q1-2025,4,5180
CUST00201,Michelle Erickson,Kuala Lumpur,Q2-2025,9,5785.36
CUST00201,Michelle Erickson,Kuala Lumpur,Q3-2025,13,2635.6
CUST00201,Michelle Erickson,Kuala Lumpur,Q4-2025,15,218.13
CUST00202,Bradley Tucker,Sarawak,Q1-2025,,4235.62
CUST00202,Bradley Tucker,Sarawak,Q2-2025,20,7060.15
CUST00202,Bradley Tucker,Sarawak,Q3-2025,8,12402.89
CUST00202,Bradley Tucker,Sarawak,Q4-2025,6,13814.69
CUST00203,Jacob Hatfield,Kuala Lumpur,Q1-2025,19,12154.44
CUST00203,Jacob Hatfield,Kuala Lumpur,Q2-2025,,107.6
CUST00203,Jacob Hatfield,Kuala Lumpur,Q3-2025,23,8961.21
CUST00203,Jacob Hatfield,Kuala Lumpur,Q4-2025,14,629.36
CUST00204,Laura Moore,Penang,Q1-2025,19,14804.75
CUST00204,,Penang,Q2-2025,16,4936.14
CUST00204,Laura Moore,Penang,Q3-2025,24,11584.39
CUST00204,Laura Moore,Penang,Q4-2025,0,5039.18
CUST00205,,Perlis,Q1-2025,6,
CUST00205,Kimberly Butler,Perlis,Q2-2025,8,13294.29
CUST00205,Kimberly Butler,Perlis,Q3-2025,15,2122.78
CUST00205,Kimberly Butler,Perlis,Q4-2025,6,
CUST00206,Samantha Gilbert,Pahang,Q1-2025,0,11991.6
CUST00206,Samantha Gilbert,Pahang,Q2-2025,3,13522.2
CUST00206,Samantha Gilbert,Pahang,Q3-2025,23,9784.59
CUST00206,Samantha Gilbert,Pahang,Q4-2025,7,6745.27
CUST00207,Heather Simon,Terengganu,Q1-2025,0,9167.65
CUST00207,Heather Simon,Terengganu,Q2-2025,7,1052.73
CUST00207,Heather Simon,Terengganu,Q3-2025,11,10881.68
CUST00207,Heather Simon,Terengganu,Q4-2025,25,6841.39
CUST00208,Julie Fuller,Terengganu,Q1-2025,11,14838.9
CUST00208,Julie Fuller,Terengganu,Q2-2025,3,4227.81
CUST00208,Julie Fuller,Terengganu,Q3-2025,1,1902.68
CUST00208,,Terengganu,Q4-2025,5,4935.04
CUST00209,Tracy Ayala,Kedah,Q1-2025,4,
CUST00209,Tracy Ayala,,Q2-2025,25,4325.46
CUST00209,Tracy Ayala,Kedah,Q3-2025,4,12098.28
CUST00209,Tracy Ayala,Kedah,Q4-2025,24,829.43
CUST00210,April Bates,Negeri Sembilan,Q1-2025,16,3944.74
CUST00210,April Bates,Negeri Sembilan,Q2-2025,20,14141.03
CUST00210,April Bates,Negeri Sembilan,Q3-2025,16,12631.48
CUST00210,April Bates,Negeri Sembilan,Q4-2025,14,2413.43
CUST00211,Patty Mahoney,Kelantan,Q1-2025,25,7034.98
CUST00211,Patty Mahoney,Kelantan,Q2-2025,12,92.2
CUST00211,Patty Mahoney,Kelantan,Q3-2025,21,4417.48
